,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
2925,560726,Chasko -Punjabi Tadka,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/chasko-punjabi-tadka-gandhinagar-ahmedabad-560726,"Chasko -Punjabi Tadka, THE SPICY STREET STALL NO. 24, NR PETROL PUMP, OPP NAGRAJ PARTY PLOT, KUDASAN, GANDHINAGAR.-382421",Menu/560726.json
2926,298361,Legends Of Punjab By Pepperazi,"Gandhinagar,Ahmedabad",3.8,100+ ratings,₹ 250,Punjabi,1.07E+13,https://www.swiggy.com/restaurants/legends-of-punjab-by-pepperazi-gandhinagar-kudasan-ahmedabad-298361,"Legends Of Punjab By Pepperazi, SHOP NO-148,149,150,PRAMUKH MASTANA COMMERCIAL COMPLEX,Nr.RELIANCE CHAR RASTA,KUDASAN,GANDHINAGAR., District - Gandhinagar, STATE - Gujarat",Menu/298361.json
2927,378460,Apki Apni Rasoi,"Gandhinagar,Ahmedabad",3.8,20+ ratings,₹ 300,"Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/apki-apni-rasoi-gandhinagar-kudasan-ahmedabad-378460,"Apki Apni Rasoi, shop no.4 pramukh Cyprus near reliance chokdi sargasan Gandhinagar",Menu/378460.json
2928,417499,Frankie Station-Kudasan,"Gandhinagar,Ahmedabad",3.4,20+ ratings,₹ 300,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/frankie-station-kudasan-gandhinagar-ahmedabad-417499,"Frankie Station-Kudasan, C-001, Business Park, PDPU Road, Bhaijipura, Raysan, Gujarat",Menu/417499.json
2929,127526,Jay Bhavani Vadapav,"Gandhinagar,Ahmedabad",3.7,100+ ratings,₹ 300,Snacks,1.07E+13,https://www.swiggy.com/restaurants/jay-bhavani-vadapav-sector-11-ahmedabad-127526,"Jay Bhavani Vadapav, 6&7, Hotel President complex, Sector 11, Gandhinagar",Menu/127526.json
2930,301185,PVR Cafe,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Snacks,Fast Food",1.07E+13,https://www.swiggy.com/restaurants/pvr-cafe-pvr-suman-gandhinagar-sector-11-ahmedabad-301185,"PVR Cafe, PVR Cinemas 4th Floor Suman City Mall, Plot No-17, Sector 11 Gandhinagar 382011",Menu/301185.json
2931,45220,The Real Paprika,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Italian,Pizzas",1.07E+13,https://www.swiggy.com/restaurants/the-real-paprika-info-city-kudasan-ahmedabad-45220,"The Real Paprika, B-FF, 120/125, Pramukh Arcade, Kudasan Road, Reliance  Circle, Kudasan, Gandhinagar-382421",Menu/45220.json
2932,150682,Rajwadi Bhojnalay(Sec 16),"Gandhinagar,Ahmedabad",4.3,100+ ratings,₹ 150,Gujarati,1.07E+13,https://www.swiggy.com/restaurants/rajwadi-bhojnalay-sec-16-gandhinagar-sector-16-ahmedabad-150682,"Rajwadi Bhojnalay(Sec 16), Plot no 400, R World, Shop no 9-12, Sec 16, Gandhinagar",Menu/150682.json
2933,438177,Blake Pepper,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Chinese,2.07E+13,https://www.swiggy.com/restaurants/blake-pepper-gandhinagar-ahmedabad-438177,"Blake Pepper, C-117,Swagat Rain Forest-1,Kudasan Gandhinagar 382421",Menu/438177.json
2934,63484,Karnavati Dabeli,"Gandhinagar,Ahmedabad",3.2,100+ ratings,₹ 200,"Snacks,Street Food",2.07E+13,https://www.swiggy.com/restaurants/karnavati-dabeli-gandhinagar-vasana-hadmatia-ahmedabad-63484,"Karnavati Dabeli, 2, Sarthak Mall, Sarghasan Chokdi, Mahatma Mandir Road, Infocity, Gandhinagar",Menu/63484.json
2935,492918,A-1 Panjabi Fastfood,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Chinese,Pizzas",1.07E+13,https://www.swiggy.com/restaurants/a-1-panjabi-fastfood-gandhinagar-ahmedabad-492918,"A-1 Panjabi Fastfood, STALL NO. 04 FOOD COURT SECTOR 16, Gandhinagar Municipal Corporation, Gujarat-382016",Menu/492918.json
2936,511562,Eggetarian,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Snacks,Indian",2.07E+13,https://www.swiggy.com/restaurants/eggetarian-gandhinagar-ahmedabad-511562,"Eggetarian, Shop number 4 G/F Pramukh Corporate Pdpu road Raysan Gandhinagar, RAISAN, Gandhinagar Municipal Corporation, Gandhinagar, Gujarat - 382007",Menu/511562.json
2937,55742,Sankalp,"Gandhinagar,Ahmedabad",4.3,100+ ratings,₹ 350,South Indian,1.07E+13,https://www.swiggy.com/restaurants/sankalp-infocity-ahmedabad-55742,"Sankalp, 101, Super Mall 1, Near Gh 0 Circle, Infocity, Gandhinagar",Menu/55742.json
2938,55741,Lalabhai Sevusalwala,"Gandhinagar,Ahmedabad",4.4,50+ ratings,₹ 200,"South Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/lalabhai-sevusalwala-gandhinagar-kudasan-ahmedabad-55741,"Lalabhai Sevusalwala, 19, Radhe Square, Near Reliance Cross Road, Kudasan, Gandhinagar",Menu/55741.json
2939,126665,Sardar Foods,"Gandhinagar,Ahmedabad",3.9,100+ ratings,₹ 500,"Chinese,North Indian",2.07E+13,https://www.swiggy.com/restaurants/sardar-foods-infocity-ahmedabad-126665,"Sardar Foods, Shop 24, Super Mall 2, Gh 0 Circle, Infocity, Gandhinagar",Menu/126665.json
2940,324392,Hashtag Waffles,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Desserts,Beverages",2.07E+13,https://www.swiggy.com/restaurants/hashtag-waffles-gandhinagar-sector-29-ahmedabad-324392,"Hashtag Waffles, GH 62/1 near Ayurveda dawakhna sector 29 Gandhinagar",Menu/324392.json
2941,497124,Shiv Chinese And Punjabi Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Chinese,Indian",2.07E+13,https://www.swiggy.com/restaurants/shiv-chinese-and-punjabi-food-gandhinagar-ahmedabad-497124,"Shiv Chinese And Punjabi Food, Plot no 1605 ,Gf 1, Sector 3, B/H inquiry office ,Nr hi-tech hospital , Gandhinagar , (Gandhinagar) Sector 6 , Gandhinagar, Gandhinagar, Gujarat-382006",Menu/497124.json
2942,368313,Om Shiv Shakti Cholafali,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,Indian",license,https://www.swiggy.com/restaurants/om-shiv-shakti-cholafali-gandhinagar-sector-23-ahmedabad-368313,"Om Shiv Shakti Cholafali, SECTOR 23 SWAMINAYANMANMANDIR , Rupal , Gandhinagar, Gandhinagar, Gujarat, 382023",Menu/368313.json
2943,543002,Dude Kitchen,"Gandhinagar,Ahmedabad",3.8,20+ ratings,₹ 400,"North Indian,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/dude-kitchen-gandhinagar-ahmedabad-543002,"Dude Kitchen, A-19, Pramukh Arcade-2, Nr Reliance Cross Road, Kudasan, Gandhinagar, Gujarat-",Menu/543002.json
2944,194597,McCafe by McDonald's,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,"American,Beverages",1.07E+13,https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-gandhinagar-cross-road-sargasan-ahmedabad-194597,"McCafe by McDonald's, SHOP NO 01,02,103 PRAMUKH TANGENT, SARGASAN CROSS ROAD, GANDHINAGAR 382421",Menu/194597.json
2945,136049,Hotel Gokul,"Gandhinagar,Ahmedabad",3.8,50+ ratings,₹ 200,Gujarati,1.07E+13,https://www.swiggy.com/restaurants/hotel-gokul-sector-16-ahmedabad-136049,"Hotel Gokul, Plot 437, Near Axis Bank, Gh Road, Sector 16, Gandhinagar",Menu/136049.json
2946,45320,Subway,"Gandhinagar,Ahmedabad",3.7,100+ ratings,₹ 350,"Healthy Food,Salads",1.07E+13,https://www.swiggy.com/restaurants/subway-infocity-ahmedabad-45320,"Subway, Shop 1, Super Mall 1, Infocity, Gandhinagar",Menu/45320.json
2947,542256,Bole To Vadapav,"Gandhinagar,Ahmedabad",4.2,50+ ratings,₹ 200,Snacks,2.07E+13,https://www.swiggy.com/restaurants/bole-to-vadapav-gandhinagar-ahmedabad-542256,"Bole To Vadapav, SHOP NO.A/03 GROUND FLOOR ATIRA BUSSINESS HUB,Sargasan,Gandhinagar,Gujarat-382421",Menu/542256.json
2948,543103,Saladian,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,Salads,2.07E+13,https://www.swiggy.com/restaurants/saladian-gandhinagar-ahmedabad-543103,"Saladian, 1372/1, Sector 3B, Sector 3, Gandhinagar, Gujarat 382016, India",Menu/543103.json
2949,542258,Berrybean,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Beverages,Desserts",1.07E+13,https://www.swiggy.com/restaurants/berrybean-gandhinagar-ahmedabad-542258,"Berrybean, LS 226/2,FP 155,TP 1,VILLAGE:KOBA,GANDHINAGAR,Gujarat-382007-(SG ROAD-382421)",Menu/542258.json
2950,561832,Last Station Cafe & Tea Bar,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 100,"Beverages,Snacks",2.07E+13,https://www.swiggy.com/restaurants/last-station-cafe-and-tea-bar-gandhinagar-ahmedabad-561832,"Last Station Cafe & Tea Bar, SHOP NO.18,PRAMUKH CORPORATE,BESIDE CRUSH COFFEE,PDPU ROAD,GANDHINAGAR,GUJARAT-382421",Menu/561832.json
2951,571753,SWAMINARAYAN RESTAURANT,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 150,Thalis,1.07E+13,https://www.swiggy.com/restaurants/swaminarayan-restaurant-gandhinagar-ahmedabad-571753,"SWAMINARAYAN RESTAURANT, SHOP NO.132, SUPER MALL-1,NR  GH-0,INFOCITY,GANDHINAGAR, Gandhinagar  Municipal Corporation, Gandhinagar,  Gujarat-382007",Menu/571753.json
2952,45329,Chhel Chhabila,"Gandhinagar,Ahmedabad",3.4,20+ ratings,₹ 300,"Rajasthani,North Indian",1.07E+13,https://www.swiggy.com/restaurants/chhel-chhabila-infocity-vasana-hadmatia-ahmedabad-45329,"Chhel Chhabila, 112-114, B Block, Atria Complex, Sargasan Circle, Near, Infocity, Gandhinagar",Menu/45329.json
2953,486107,Kitchen Hot,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Chinese,Snacks",license,https://www.swiggy.com/restaurants/kitchen-hot-gandhinagar-ahmedabad-486107,"Kitchen Hot, Shop No 17, GF. Pramukh Corporate, PDPU Road, Raysan, Gandhinagar, 382421",Menu/486107.json
2954,298380,Mr Singhs Cafe,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/mr-singhs-cafe-gandhinagar-sector-24-ahmedabad-298380,"Mr Singhs Cafe, BLOCK NO 230 GROUND FLOOR SHOP NO 3 SECTOR 24 GANDHINAGAR District  Gandhinagar Municipal Corporation STATE  Gujarat",Menu/298380.json
2955,556413,Happinezz Ice Creams by Vadilal,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Ice Cream,Desserts",1.07E+13,https://www.swiggy.com/restaurants/happinezz-ice-creams-by-vadilal-gandhinagar-ahmedabad-556413,"Happinezz Ice Creams by Vadilal, Happinezz Ice Creams by Vadilal and more, Shop No. 29 & 30, Sarthak Pulse Mall, Bhaijipura Cross Road, Kudasan, Gandhinagar-382421",Menu/556413.json
2956,555689,Bombay Vadapav And Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Snacks,Fast Food",1.07E+13,https://www.swiggy.com/restaurants/bombay-vadapav-and-fast-food-gandhinagar-ahmedabad-555689,"Bombay Vadapav And Fast Food, radhe square shop no 1/2 dholakuwa opp pramukh arcade near reliance chokdi kudasan gandhinagar",Menu/555689.json
2957,126896,Ad Foodolholic,"Gandhinagar,Ahmedabad",3.9,20+ ratings,₹ 200,Snacks,2.07E+13,https://www.swiggy.com/restaurants/ad-foodolholic-gandhinagar-sector-22-ahmedabad-126896,"Ad Foodolholic, plot no 494/1 sector 22 gandhinagar opp gh-6",Menu/126896.json
2958,251485,Bombay Sandwich,"Gandhinagar,Ahmedabad",4.2,20+ ratings,₹ 150,Indian,2.07E+13,https://www.swiggy.com/restaurants/bombay-sandwich-kudasan-ahmedabad-251485,"Bombay Sandwich, C-201, shrifal heights,  near prominent hotel,  opp.  Radhe crystal, sardar chawk, kudasan, gandhinagar - 3824821.",Menu/251485.json
2959,566053,Jay Ambe Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Fast Food,Chinese",2.07E+13,https://www.swiggy.com/restaurants/jay-ambe-fast-food-gandhinagar-ahmedabad-566053,"Jay Ambe Fast Food, NEAR GH-6 CORNER,SECTOR-22,GANDHINAGAR,GUJARAT-382022(382006-NEAR AMUL PARLOUR)",Menu/566053.json
2960,568472,United Farmers Creamery UFC,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Beverages,Ice Cream",1.07E+13,https://www.swiggy.com/restaurants/united-farmers-creamery-ufc-gandhinagar-kudasan-ahmedabad-568472,"United Farmers Creamery UFC, Shop no - 34 , Pramukh Mastna commercial complex , Kudasan RD, Urjanagar 1, Kudasan , Gandhinagar",Menu/568472.json
2961,160568,Rk Omlet,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Biryani,1.07E+13,https://www.swiggy.com/restaurants/rk-omlet-sector-16-ahmedabad-160568,"Rk Omlet, Shop No 61, Chowpati Bazar, Sec 16, Gandhinagar",Menu/160568.json
2962,307907,The Blue Oven,"Gandhinagar,Ahmedabad",4.5,50+ ratings,₹ 500,"Continental,Pizzas",license,https://www.swiggy.com/restaurants/the-blue-oven-road-kudasan-ahmedabad-307907,"The Blue Oven, C 64 Pramukh Mastana , reliance circle, Gandhinagar, Gujarat 382421, India",Menu/307907.json
2963,545479,Linkin Mart (Quality Walls),"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Ice Cream,license,https://www.swiggy.com/restaurants/linkin-mart-quality-walls-gandhinagar-ahmedabad-545479,"Linkin Mart (Quality Walls), Shop 7, Anasya Greenz, Near belen hotel K-road, Vavol, Vavol , Gandhinagar- 382016",Menu/545479.json
2964,569605,The Pink Door,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Beverages,Indian",1.07E+13,https://www.swiggy.com/restaurants/the-pink-door-gandhinagar-ahmedabad-569605,"The Pink Door, first floor shop no 121 radhe fortune bhat circle s.p ring road gandhinagar",Menu/569605.json
2965,162861,Pramukh Kathiyawadi - Sector 21,"Gandhinagar,Ahmedabad",4,100+ ratings,₹ 150,"Indian,Gujarati",1.07E+13,https://www.swiggy.com/restaurants/pramukh-kathiyawadi-sector-21-gandhinagar-sector-21-ahmedabad-162861,"Pramukh Kathiyawadi - Sector 21, PLOT NO. 159,SECTOR 21,GANDHINAGAR 382021",Menu/162861.json
2966,311047,Desi Chulha,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,Indian,2.07E+13,https://www.swiggy.com/restaurants/desi-chulha-gandhinagar-sargasan-ahmedabad-311047,"Desi Chulha, FF 108, Tangent Complex, Nr. Sargasan Cross Road, Village: Sargasan, Tal: Gandhinagar, Sargasan , Gandhinagar, 382421",Menu/311047.json
2967,311049,Shahi Bavarchi Restro,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Indian,Mughlai",2.07E+13,https://www.swiggy.com/restaurants/shahi-bavarchi-restro-gandhinagar-sargasan-ahmedabad-311049,"Shahi Bavarchi Restro, FF 108, Tangent Complex, Nr. Sargasan Cross Road, Village: Sargasan, Tal: Gandhinagar, Sargasan , Gandhinagar, 382421",Menu/311049.json
2968,379120,Midnight Chakhnas,"Gandhinagar,Ahmedabad",3.9,100+ ratings,₹ 200,"Chinese,Indian",2.07E+13,https://www.swiggy.com/restaurants/midnight-chakhnas-gandhinagar-kudasan-ahmedabad-379120,"Midnight Chakhnas, SHOP NO.4 PRAMUKH CYPRUS, Sargasan , Gandhinagar, Gandhinagar, Gujarat - 382421",Menu/379120.json
2969,443966,Rajwadi K Bhojanalay,"Gandhinagar,Ahmedabad",4.2,100+ ratings,₹ 150,"Gujarati,Punjabi",1.07E+13,https://www.swiggy.com/restaurants/rajwadi-k-bhojanalay-gandhinagar-ahmedabad-443966,"Rajwadi K Bhojanalay, Shop No. 54, Pramukh Mastana, Near Reliance Chokdi, Dholakuva (Kudasan), Gandhinagar Municipal Corporation, Gujarat-382421",Menu/443966.json
2970,368459,Jonney Jumbo Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Street Food,Indonesian",license,https://www.swiggy.com/restaurants/jonney-jumbo-fast-food-gandhinagar-sector-24-ahmedabad-368459,"Jonney Jumbo Fast Food, SECTOR 24 LAXMI BECKRI OPP AMBHIKA APRATMENT GANDHINAGAR ,  AhmedabadMunicipal Corporation, Gujarat-382024",Menu/368459.json
2971,545126,Dhan Laxmi,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"North Indian,Beverages",1.07E+13,https://www.swiggy.com/restaurants/dhan-laxmi-gandhinagar-ahmedabad-545126,"Dhan Laxmi, STALL NO.70,NEAR GH-5,SECTOR-16, Gandhinagar, Gujarat-382016",Menu/545126.json
2972,328970,Gandhi Soda Shop And Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Indian,Gujarati",2.07E+13,https://www.swiggy.com/restaurants/gandhi-soda-shop-and-fast-food-gandhinagar-keshav-nagar-ahmedabad-328970,"Gandhi Soda Shop And Fast Food, D/85 Pramukh Mastana, Reliance circle, Urjanagar, Opp urben khichdi",Menu/328970.json
2973,565014,Classic Rolls,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/classic-rolls-gandhinagar-ahmedabad-565014,"Classic Rolls, B/8, Anirdesh Bungalows, , Sargasan ,Gandhinagar Municipal Corporation,Gujarat - 382421",Menu/565014.json
2974,544151,Manu De Paratha,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/manu-de-paratha-gandhinagar-ahmedabad-544151,"Manu De Paratha, B/8, Anirdesh Bungalows, , Sargasan ,Gandhinagar Municipal Corporation,Gandhinagar Municipal Corporation,Gujarat - 382421",Menu/544151.json
2975,536531,Shiva'S Coffee Bar And Snacks,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Fast Food,Italian",2.07E+13,https://www.swiggy.com/restaurants/shivas-coffee-bar-and-snacks-gandhinagar-sector-11-ahmedabad-536531,"Shiva'S Coffee Bar And Snacks, Unit No.5, Ground Floor, Skyline, Plot No.23, Sector No.11, Gandhinagar, Gujarat 382011",Menu/536531.json
2976,527934,Foodlance,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/foodlance-gandhinagar-ahmedabad-527934,"Foodlance, 31 Indraprasth Avenue, near zala farm  house, Sargasan , Gandhinagar Municipal  Corporation, Gandhinagar, Gujarat -  382421",Menu/527934.json
2977,114140,Yash Foods,"Gandhinagar,Ahmedabad",3.9,100+ ratings,₹ 200,North Indian,2.07E+13,https://www.swiggy.com/restaurants/yash-foods-gandhinagar-infocity-ahmedabad-114140,"Yash Foods, SHOP NO 5SUPER MALL NR GH 0 CIRCLE GANDHINAGAR MUNICIPAL CORPORATION GUJARAT",Menu/114140.json
2978,462261,Karnavati Dabeli & Vadapav,"Gandhinagar,Ahmedabad",3.3,50+ ratings,₹ 150,"Pizzas,Snacks",2.07E+13,https://www.swiggy.com/restaurants/karnavati-dabeli-and-vadapav-gandhinagar-ahmedabad-462261,"Karnavati Dabeli & Vadapav, Shop No. 5, Jalaram Complex, Sector-6, Gandhinagar, Gujarat - 382006",Menu/462261.json
2979,563081,Pavbhaji Express,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Street Food,2.07E+13,https://www.swiggy.com/restaurants/pavbhaji-express-gandhinagar-ahmedabad-563081,"Pavbhaji Express, Shop number 4 G/F Pramukh Corporate Pdpu road Raysan Gandhinagar , RAISAN , Gandhinagar Municipal Corporation, Gandhinagar, Gujarat-382007",Menu/563081.json
2980,544145,Classic Paratha,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/classic-paratha-gandhinagar-ahmedabad-544145,"Classic Paratha, B/8, Anirdesh Bungalows, , Sargasan ,Gandhinagar Municipal Corporation,Gujarat - 382421",Menu/544145.json
2981,564172,Mr Singh's Tandoori Hut,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Tandoor,Chinese",2.07E+13,https://www.swiggy.com/restaurants/mr-singhs-tandoori-hut-gandhinagar-ahmedabad-564172,"Mr Singh's Tandoori Hut , SHOP 10 SARTHAK PULSE MALL KUDASAN , Kudasan , Gandhinagar Municipal Corporation, Gandhinagar, Gujarat-382421",Menu/564172.json
2982,509133,Momoman Sec.16,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 250,Chinese,2.07E+13,https://www.swiggy.com/restaurants/momoman-sec-16-gandhinagar-ahmedabad-509133,"Momoman Sec.16, Plot No 435 Near R World 16 B/H Axis Bank,Sector 16,Gandhinagar-382016",Menu/509133.json
2983,567321,The God's Meal,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Indian,North Indian",2.07E+13,https://www.swiggy.com/restaurants/the-gods-meal-gandhinagar-ahmedabad-567321,"The God's Meal, Plot No. 159, First Floor Above Ashok Pan Parlour, Opposite Petrol Pump, Sector 21, Gandhinagar, Gujarat-382021",Menu/567321.json
2984,370443,La Casa De Food,"Gandhinagar,Ahmedabad",3.5,50+ ratings,₹ 200,"Pizzas,North Indian",2.07E+13,https://www.swiggy.com/restaurants/la-casa-de-food-gandhinagar-adalaj-ahmedabad-370443,"La Casa De Food, Shop 16, Pramukh Corpo, P.S.Y Buildcon, Village: Raysan, Taluka: Gandhinagar,382421",Menu/370443.json
2985,489827,Cake Junction,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Bakery,Snacks",2.07E+13,https://www.swiggy.com/restaurants/cake-junction-gandhinagar-ahmedabad-489827,"Cake Junction, D/10 , SWAGAT, RAINFOREST - 1, OPP. PRATIK MALL, KUDASAN ROAD, KUDASAN,  GANDHINAGAR-- 382421",Menu/489827.json
2986,45530,Sweet Truth - Cake and Desserts,"Gandhinagar,Ahmedabad",4.2,100+ ratings,₹ 450,"Bakery,Desserts",1.07E+13,https://www.swiggy.com/restaurants/sweet-truth-cake-and-desserts-swagat-rainforest-2-village-kudasan-ahmedabad-45530,"Sweet Truth - Cake and Desserts, C 19 20 Swagat Rainforest 2, Village Kudasan, Ta & District Gandhinagar Gujarat 382009",Menu/45530.json
2987,65227,Shakti - The Sandwich Shop,"Gandhinagar,Ahmedabad",3.3,50+ ratings,₹ 250,"Snacks,Pizzas",1.07E+13,https://www.swiggy.com/restaurants/shakti-the-sandwich-shop-gandhinagar-kudasan-ahmedabad-65227,"Shakti - The Sandwich Shop, 58,59, Radhe Square, Nr. Reliance Cross Road, Kudasan, Gandhinagar",Menu/65227.json
2988,525724,Shree Gajanand Fast Food,"Gandhinagar,Ahmedabad",4,50+ ratings,₹ 300,"South Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/shree-gajanand-fast-food-gandhinagar-ahmedabad-525724,"Shree Gajanand Fast Food, 281, Sector 16, Marigold Restaurant, Near Torrent Power, Gandhinagar, Gujarat-382421",Menu/525724.json
2989,504944,Bombay Vadapav & Fast Food,"Gandhinagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Snacks",1.07E+13,https://www.swiggy.com/restaurants/bombay-vadapav-and-fast-food-gandhinagar-ahmedabad-504944,"Bombay Vadapav & Fast Food, RADHE ASQUIRE SHOP N.1/2DHOLAKUVA,OPP.PRAMUKH ARCADE,NEAR RLIANCE CHOKADI,KUDASAN TA:GANDHINAGAR-382421",Menu/504944.json
2990,442531,BOSS Burger,"Gandhinagar,Ahmedabad",3.9,100+ ratings,₹ 500,"American,Continental",1.07E+13,https://www.swiggy.com/restaurants/boss-burger-infocity-ahmedabad-442531,"BOSS Burger, Infocity Club and Resort, InfoCity Club, Near Indroda Circle, Infocity, Gandhinagar, Gujarat 382009",Menu/442531.json
2991,315745,Dakshination,"Gandhinagar,Ahmedabad",4.2,20+ ratings,₹ 300,South Indian,2.07E+13,https://www.swiggy.com/restaurants/dakshination-gandhinagar-kudasan-ahmedabad-315745,"Dakshination, 135, Pramukh Mastana, Opp NID, Reliance Cross Roads, Kudasan 382007",Menu/315745.json
2992,175712,The Punjabi Food Junction,"Gandhinagar,Ahmedabad",3.4,100+ ratings,₹ 250,Punjabi,1.07E+13,https://www.swiggy.com/restaurants/the-punjabi-food-junction-reliance-cross-roads-kudasan-ahmedabad-175712,"The Punjabi Food Junction, 5, RADHE SQUARE , RELIANCE CROSS ROADS, KUDASAN",Menu/175712.json
